The position of South African ambassador to the United States is the most prestigious and top diplomatic post in South Africa. The position was first held in March 1949, following the upgrade of South Africa's diplomatic mission to an embassy. The post has been held by many important politicians and is currently held by M. J. Mahlangu.	South African Ambassador was first held while Taft was president of the United States.	0
Cherry, Harry & Raquel! is a 1970 softcore exploitation film produced and directed by American film director Russ Meyer. Following the success of "Vixen!" (1968), the film is notable for the first appearance of actor (and Meyer regular) Charles Napier playing Harry Thompson, a California border sheriff and marijuana smuggler who makes a reappearance in 1975's "Supervixens".	Supervixens premiered before 1974.	2
Brandon Tyler McManus (born July 25, 1991) is an American football placekicker for the Denver Broncos of the National Football League (NFL). He was a member of their Super Bowl 50 championship team, beating the Carolina Panthers. He played college football at Temple and was signed by the Indianapolis Colts as an undrafted free agent in 2013.	Brandon Tyler McManus was born after the 17th century	1
Daoud Abdel Sayed (Arabic: داود عبد السيد‎ ‎   ] ) is an Egyptian director and screenwriter. He was born in Cairo in 1946. He started as the assistant of Youssef Chahine in The Land. He made several critically acclaimed films, and won several international awards notably for "The Land of Fear" which was produced in 1999.	Daoud Abdel Sayed was born in Egypt in the 40's.	0
The Bowling Green Falcons men's basketball team is the basketball team that represent Bowling Green State University in Bowling Green, Ohio. The school's team currently competes in the Mid-American Conference. The team last played in the NCAA Division I Men's Basketball Tournament in 1968. The Falcons are now coached by Michael Huger, their 17th head coach.	The Falcons appeared in the NCAA Division I Men's Basketball Tournament after 1968.	0
Nomindsland is the debut album by the industrial metal band Red Harvest, released through Black Mark Production in 1992. It is notable for being their only release that could be described as thrash metal, before the band moved towards industrial metal.	Nomindsland is not industrial metal.	0
Nathan MacKinnon (born September 1, 1995) is a Canadian professional ice hockey forward, an alternate captain of the Colorado Avalanche organization of the National Hockey League (NHL). MacKinnon was selected first overall by the Avalanche in the 2013 NHL Entry Draft.	Nathan MacKinnon was only a forward	1
The Consolidated Tape Association (CTA) oversees the dissemination of real-time trade and quote information (market data) in New York Stock Exchange (NYSE) and American Stock Exchange (AMEX) listed securities (stocks and bonds). It is currently chaired by Emily Kasparov of the Chicago Stock Exchange, the first woman and the youngest chair elected to the position.	The CTA has always had a male leader until recently.	1
"A Hard Day's Night" is a song by the English rock band the Beatles. Credited to Lennon–McCartney, it was written by John Lennon, with some collaboration from Paul McCartney. It was released on the film soundtrack of the same name in 1964. It was also released in the UK as a single, with "Things We Said Today" as its B-side.	A Hard Day's Night was written by both John Lennon and Paul McCartney.	1
Majid (born 1975) is a Danish rapper of Moroccan-Berber origin. Residing in Avedøre near Copenhagen, Denmark he was a contributor to Danish act Outlandish, which also hails from Brøndby Strand. Majid contributed to their tours and performed as a special guest in the warm-up for their acts.	Majid was not born in Denmark.	1
Ratatouille is a video game based on the Pixar film of the same name. It was developed at Heavy Iron Studios and released by THQ, on June 26, 2007. "Ratatouille" was released on thirteen systems—Wii, Nintendo DS, PlayStation 3, PlayStation 2, PSP, Xbox 360, Xbox, Nintendo GameCube, Game Boy Advance, Microsoft Windows, OS X, J2ME, and mobile phone.	Ratatouille was released on the Wii U	2
Ralph D. Malone (born January 12, 1964 in Huntsville, Alabama) was a National Football League player for the Cleveland Browns from 1986–1987, and was on the practice roster for the Los Angeles Raiders and the Miami Dolphins from 1986 to 1989. He played collegiately for the Georgia Tech football team.	Malone is less than 53 years old	1
"Anna Sun" is a song by American rock band Walk the Moon, originally for their 2010 album "I Want! I Want!". The song was written by band members Adrian Galvin, Nick Lerangis, Nicholas Petricca and Adam Reifsnyder about Adrian's ex-girlfriend, Anna Ceravolo. It was included on the band's 2012 major-label debut album, "Walk the Moon". It was released as a commercial single on February 7, 2012.	Adrian Galvin was born in nineteen hundred eighty three.	0
Dovyalis is a genus of shrubs and small trees. Recent genetic evidence has shown the genus to belong to the family Salicaceae; formerly it was classified in the family Flacourtiaceae. The 15 species are native to Africa (Ethiopia south to South Africa) and southern Asia (India, Sri Lanka). Some are cultivated for their fruit.	There are 15 species of Dovyalis that are cultivated for their fruit.	0
Kate Kendall (born 27 July 1973) is an Australian actress best known for her role in the long-running Nine Network Australian drama "Stingers". She joined the cast of long-running television soap opera "Neighbours" in 2013 as the established character Lauren Turner.	Kate Kendall's name starts with A.	0
Daphniphyllum is the sole genus in the flowering plant family Daphniphyllaceae and was described as a genus in 1826. The genus includes evergreen shrubs and trees mainly native to east and southeast Asia, but also found in the Indian Subcontinent and New Guinea.	the plant is only is asia	1
The 1998 Idaho Vandals football team represented the University of Idaho in the 1998 NCAA Division I-A football season. The Vandals, led by fourth-year head coach Chris Tormey, were members of the Big West Conference and played their home games at the Kibbie Dome, an indoor facility on campus in Moscow, Idaho.	The 1998 Idaho Vandals football team played games in 10 states.	1
Likëngë are pork sausages flavored with salt, pepper and seed of Fennel (farë mbrai), made in Piana degli Albanesi and Santa Cristina Gela. "Likëngë" is the Undefinite Singular, "Likënga" is the Definite Singular and is cognate with the Italian Lucanica and the Greek Loukaniko.	A former vegetarian can eat Likëngë.	0
The Mercedes-Benz W221 is a chassis code of S-Class, the successor of the Mercedes-Benz S-Class (W220) and the predecessor of the Mercedes-Benz S-Class (W222). The S-Class are the flagship vehicles of Mercedes-Benz and each generation typically introduces a range of technical innovations and developments that over time will find their way into smaller cars.	The The Mercedes-Benz W220 was a great influence W221	2
East of West is a monthly comic book series published by Image Comics which debuted in March 2013. Created by writer Jonathan Hickman and artist Nick Dragotta, the book is a science fiction Western set in a dystopian version of the United States whose fate rests with the Four Horsemen of the Apocalypse.	East of West is a book that includes pictures	0
Big Sky is a census-designated place (CDP) in Gallatin and Madison counties in southwestern Montana. As of the 2010 census it had a population of 2,308. It is 45 mi southwest of Bozeman. This unincorporated community straddles the two counties, is not considered a town, and has no town government. The primary industry of the area is tourism.	Bozeman is not in Montana with Gallatin and Madison	1
Jake Deckard (born December 30, 1972) is an American pornographic actor and director who appears in gay pornographic films and magazines. In 2008, he started his own production company, "Screaming Eagle XXX". Deckard won both Best Actor and Performer of the Year at the 2008 GayVN Awards.	Jake Deckard was a part of at least one R rated movie	1
Aloe ( or ), also written "Aloë", is a genus containing over 500 species of flowering succulent plants. The most widely known species is "Aloe vera", or "true aloe", so called because it is cultivated as the standard source of so-called "aloe vera" for assorted pharmaceutical purposes. Other species, such as "Aloe ferox", also are cultivated or harvested from the wild for similar applications.	Aloe has between 400 and 490 total species.	2
"Aven Romale" (Come in Gypsies), is a song by the Czech group Gipsy.cz that was the Czech entry at the 2009 Eurovision Song Contest held in Moscow, Russia. It scored zero points at the Eurovision Song Contest semi-final, thereby failing to qualify for the final.	"Aven Romale" was actually born in Poland	1
Robert Louis (Robert) Paquette (born 1951) is an American historian, Publius Virgilius Rogers Professor of American History at Hamilton College, and co-founder of the Alexander Hamilton Institute for the Study of Western Civilization. He is particularly known for his work on the history of slavery in Cuba.	Robert Paquette was a slave in Cuba.	2
"Pour Me" is a debut song recorded by American country music group Trick Pony. It was released in October 2000 as the first single from their debut album "Trick Pony". The song was written by group members Keith Burns, Ira Dean and Heidi Newfield with Rory Waters Beighley and Sammy Harp Wedlock.	Trick Pony is the name of an American country music group, their debut album and one of their songs.	0
The Whitechapel murders were committed in or near the impoverished Whitechapel district in the East End of London between 3 April 1888 and 13 February 1891. At various points some or all of these eleven unsolved murders of women have been ascribed to the notorious unidentified serial killer known as Jack the Ripper.	The last murder committed by Jack the Ripper occurred on February 13th, 1891.	2
"I'm Not the One" is a song by the American rock band The Cars, from their fourth album, "Shake It Up". It features Ric Ocasek on lead vocals, Benjamin Orr singing the 'You Know Why' phrase, with the whole group repeating "going round and round" as backing vocals throughout the song.	The cars had three albums.	1
"Champions" is a song by American singer Usher and Panamanian singer Rubén Blades, recorded for the biographical sports film, "Hands of Stone" and is also included on his eight studio album "Hard II Love". It was released by RCA on August 26, 2016, available for digital download and online streaming. The song was written by Usher, Rubén Blades, Raphael Saadiq and Taura Stinson.	"Champions" by Usher and Ruben Blades was released less than a decade ago	1
"We Really Shouldn't Be Doing This" is a song written by Jim Lauderdale, and recorded by American country music artist George Strait. It was released in September 1998 as the third and final single from his album "One Step at a Time". It peaked at number 4 in the United States, and number 2 in Canada.	Jim Lauderdale is an American country song writer.	1
David Gibb (born 1 July 1990) is a children's musician and songwriter from Belper, Derbyshire. He was a finalist of the BBC Radio 2 Young Folk Award 2011, as well as winning the 'Highly Commended' prize at the Young Storyteller of the Year Awards the same year. In 2013, Gibb featured alongside musical collaborator Elly lucas in the advertising campaign for Gola trainers.	David Gibb ends with a B.	1
A Day with Wilbur Robinson is a 1990 children's picture book (slightly expanded for a 2006 reissue) written and illustrated by William Joyce. A film adaptation called "Meet the Robinsons" was released by Walt Disney Pictures in 2007 in the United States.	Walt Disney Pictures releases children's movies 	1
Oasis was a literary anthology published in Cairo during World War II. It was edited by Denis Saunders, David Burk, and Victor Selwyn. The introduction was written by General Henry Maitland Wilson, who was at this time Commander-in-Chief of the Middle East.	Oasis had two people whose names started with the letter D who had worked on editing it.	0
Grimsby Town Football Club is a professional football club based in the town of Cleethorpes, Lincolnshire, England, that competes in League Two, the fourth-highest division overall in the English football league system. Nicknamed "the Mariners", the club was founded as Grimsby Pelham in 1878, changed its name to Grimsby Town a year later and moved to its current stadium, Blundell Park, in 1898.	Grimsby Town Football Club was a bottom tier football team	2
USS "Fletcher" (DD/DDE-445), named for Admiral Frank Friday Fletcher, was the lead "Fletcher"-class destroyer , and served in the Pacific during World War II. She received fifteen battle stars for World War II service, and five for Korean War service.	Frank Friday Fletcher was the Admiral of the USS Fletcher	1
Atiha Sen Gupta (born 1988) is a British playwright and screenwriter. She is writer-in-residence for 2016-2017 at Theatre Royal Stratford East in London, where her play "Counting Stars" was produced in 2016. In the same year she won the International Achievement Recognition Awards (IARA) Award for Best Playwright.	Atiha won IARA Award for Counting Stars.	2
The Basketbowl was a college basketball game between Michigan State University and the University of Kentucky held on December 13, 2003 at Ford Field, a domed American football stadium in Detroit, Michigan. Kentucky won the game 79–74, never trailing throughout the contest.	Kentucky football defeated Michigan State University in 2003	0
"Trap Queen" is the debut single by American rapper Fetty Wap from his self-titled debut album (2015). Following its online premiere in March 2014, it was released independently on April 22, 2014 before being re-released in conjunction with 300 Entertainment on December 15, 2014. The song was well received by critics who praised the vocals and production for being cheery and infectious.	Trap Queen was a popular first release by Fetty Wap.	2
The Drake Hotel is a hospitality venue on Queen Street West in Toronto, Ontario, Canada near Parkdale. In addition to a nineteen-room boutique hotel, there is a restaurant lounge, corner café with street-level patio, Sky Bar roof top patio, and the Drake Underground basement nightclub and live performance venue.	The Sky Bar at the Drake Hotel in Toronto has street-level access.	2
Gloria Stavers (October 3, 1927 – April 1, 1983) was the editor in chief of "16 Magazine". Her personality gave this teen celebrity magazine its stamp for many years. Stavers is credited with being one of the first women rock and roll journalists, but male editors, detractors and those who scoffed at teen or celebrity magazines sometimes called her "Mother Superior of the Inferior".	If one adds the number "1" to the number "14", one will arrive at the same number that's in the title of the magazine the human subject of this context was editor in chief of.	0
Communal riots occurred in Bihar from 24 October to 11 November 1946, in which Hindu mobs targeted Muslim families. The riots were triggered by the Great Calcutta Killings, as well as the Noakhali riots earlier that year. Mahatma Gandhi declared that he would fast unto death if the riots did not stop. The riots were part of a sequence of communal violence that culminated in the partition of India.	Communal riots occurred in Bihar were due to food price escallation	2
"I'd Be Lost" and "Only One" are two songs recorded by Australian singer-songwriter Sarah Blasko for her fifth studio album "Eternal Return". Both songs premiered on 13 September 2015 during Richard Kingsmill's new music segment on Triple J and were released as a double A-side on 18 September 2015.	Both songs premiered during Richard Kingsmill's new music segment on Triple J, which was more than 100 days ago.	2
Wind power in Montana is a growing industry. At a nameplate capacity of 210 megawatts (MW), the $500 million Glacier Wind Farm, which is located in Toole and Glacier counties, became Montana's largest in October 2009, surpassing the 135 MW Judith Gap Wind Farm in Wheatland County.	Wheatland County borders Toole and Glacier County's in Montana	1
Red Earth, White Lies: Native Americans and the Myth of Scientific Fact is a book by Native American author Vine Deloria, originally published in 1995. The book's central theme is to criticize the scientific consensus which has, in his words, created "a largely fictional scenario describing prehistoric North America".	Vine Deloria wrote a fictional book about prehistoric North America.	1
Doomsday Device is a term used in professional wrestling to reference a tandem move in which one wrestler hoists the opponent on their shoulders so that they are facing in the same direction in what is known as the electric chair position, while another wrestler climbs the ring post to the top turnbuckle and delivers a flying attack on that prone opponent.	Doomsday Device was creating by wreslter's	0
Michael Blodgett (September 26, 1939 – November 14, 2007) was an American actor, novelist, and screenwriter. Of his many film and television appearances he is best known for his performance as gigolo Lance Rocke in Russ Meyer's 1970 cult classic "Beyond the Valley of the Dolls". He retired from acting in the late 1970s and began a writing career.	Blodgett acted and wrote at the same time	2
The Benetton B188 was a Formula One racing car designed by Rory Byrne and raced by Benetton team in the 1988 Formula One season and in the first half of the 1989 Formula One season. Dating back to when the team started as Toleman in , the B188 was the first car produced by the team not to be powered by a turbocharged engine.	The Benetton team was in charge of driving The Benetton B188.	2
Jeon Do-yeon (born February 11, 1973) is a South Korean actress. She has won many awards in her career, including best actress at the 2007 Cannes Film Festival for her portrayal of a broken woman who has lost everything in Lee Chang-dong's "Secret Sunshine".	Jeon started in the film Secret Sunshine.	1
David Armand (born 1980) is an American writer of fiction, non-fiction, and poetry. He has published three novels, "The Pugilist's Wife", "Harlow", and "The Gorge". He has also published a collection of poems, "The Deep Woods", and a memoir titled "My Mother's House". He is currently Writer-in-Residence at Southeastern Louisiana University.	David Armand is still alive.	2
Albert Woolley (26 September 1902 – 5 January 1978) was an English cricketer active in 1926 who played for Lancashire. He was born in Salford and died in Doncaster. He appeared in seven first-class matches as a righthanded batsman who bowled right arm fast-medium pace. He scored 61 runs with a highest score of 24 and held nine catches. He took eleven wickets with a best analysis of four for 56.	Lancashire scored 26 runs in 1978.	1
Jatin–Lalit are a Bollywood film composer duo consisting of Jatin Pandit and his younger brother Lalit. They have written the scores for films such as "Khiladi", "Jo Jeeta Wohi Sikandar", "", "Dilwale Dulhania Le Jayenge", "Yes Boss", "Jab Pyaar Kisise Hota Hai", "Kuch Kuch Hota Hai", "Mohabbatein", "Kabhi Khushi Kabhi Gham" and "Fanaa" .	Jatin-Lalit write primarily for an Indian market	2
The National Rehabilitation Hospital (NRH) in Dun Laoghaire, Dublin, is an Irish publicly funded hospital that provides rehabilitation treatment for patients who have a physical or cognitive disability due to illness or injury. Although it is funded by the state the hospital is owned by a Catholic religious order, the Sisters of Mercy.	The Sisters of Mercy are a Christian organization.	0
Shehzad Sheikh or Shahzad Sheikh is a Pakistani film and television actor and model, known for playing the lead role in the 2015 film "Karachi Se Lahore". He also starred in the series "Annie Ki Ayegi Baraat", "Mi Raqsam", and "Mere Hamrahi", and a TV film "Main Kukkoo Aur woh". He is the son of well-known actor Javed Sheikh.	Shehzad Sheikh and Javed Sheikh have both acted in the same film.	1
Neilson Hubbard is an American singer-songwriter, musician and producer. His first band was called This Living Hand formed with Clay Jones. They signed to Adam Duritz's label, E Pluribus Unum. After the band split up, Hubbard went on to record three solo albums, "The Slide Project", "Why Men Fail" and "Sing Into Me". He also collaborated with Matthew Ryan to form the band Strays Don't Sleep.	"The Slide Project" was released under the "E Pluribus Unum" label.	2
Angus Scott (16 August 1927 – 16 March 1990) was a British track and field athlete who competed in sprinting events. He represented Great Britain at the 1952 Summer Olympics. He was affiliated with the Achilles Club. He was part of the winning British 4×400 metres relay team at the 1950 European Athletics Championships.	He represented Great Britain at the 1900 + 50 + 2 Summer Olympics	0
Luke Strong is a fictional character from the British ITV soap opera, "Coronation Street". Portrayed by Craig Kelly, the character appeared throughout 2009. Luke took over Carla Connor's share of the Underworld factory with Tony Gordon. He knew Carla's deceased husband, Paul Connor.	Luke Strong and Carla Connor worked together	2
Cofield Mundi is a South African singer and songwriter born in Johannesburg, South Africa. Raised in a musical family, she began singing and performing from a young age and wrote her first song at the age of 12. Her aunt is South African born actress and singer Jill Kirkland, famous for her role in the movie "Katrina".	South Africa was too confining for Mundi	1
Black Dahlia is a 2006 United States production horror film inspired by the mysterious unsolved murder of the"Black Dahlia", Hollywood actress Elizabeth Short. Instead of dramatizing the infamous 1947 murder of Short and the ensuing investigation, writer-director Ulli Lommel follows a series of contemporary L.A.-area homicides patterned after the 1947 slaying.	Black Dahlia was meant to scare people	2
On July 16, 2009, Harvard University professor Henry Louis Gates Jr. was arrested at his Cambridge, Massachusetts home by local police officer Sgt. James Crowley, who was responding to a 9-1-1 caller's report of men breaking and entering the residence. The arrest initiated a series of events that unfolded under the spotlight of the international news media.	Henry Louis Gates Jr is a teacher	2
"Chasing Colors" is a song recorded by electronic DJs Marshmello and Ookay featuring the vocals of American singer Noah Cyrus. It was written by Marshmello, Ookay, Skyler Stonestreet and Chase Duddy and released on 24 February 2017 via Marshmello's label Joytime Collective.	DJ Ookay released a track on a Friday in February 2017	0
St. Petersburg is a city in Pinellas County, Florida, United States. As of the 2015 census estimate, the population was 257,083, making it the fifth-most populous city in Florida and the largest in the state that is not a county seat (the city of Clearwater is the seat of Pinellas County).	St. Petersburg is not a city in the Central United States.	0
New Hampshire Route 78 (abbreviated NH 78) is a 3.456 mi secondary state highway in Cheshire County in the southern part of the U.S. state of New Hampshire. A northward extension of Massachusetts Route 78, NH 78 runs entirely within the town of Winchester from the state border to downtown, where it ends at New Hampshire Route 10 and New Hampshire Route 119.	NH 78 is less than five miles long	1
The Tuancheng Fortress or Tuan Cheng Fortress (Chinese:  團城演武廳 ,  团城演武厅 ,  "Tuánchéng Yǎnwǔtīng",  "Round Wall Fortress") is a historic 18th-century fortress located near the Fragrant Hills in the Haidian District of Beijing, China. Today, the fortress is a national museum and is also known as the Tuancheng Exhibition Hall.	Tuancheng Fortress is in the Northern Hemisphere.	0
Arthur Charles Valerian Wellesley, 9th Duke of Wellington, (born 19 August 1945) is a British aristocrat and politician. He has served as Conservative Party Member of the European Parliament (1984–1989) for Surrey West and currently sits as a hereditary peer in the House of Lords since 2015.	The House of Lords has been around since 1945.	0
Gabriel Julio Fernández Capello (born (1964--) 24, 1964 in Buenos Aires, Argentina) is a musician and composer better known by his stage name Vicentico. Co-founder and vocalist of the band Los Fabulosos Cadillacs along with Flavio Cianciarulo. He was part of the group since its creation in 1984 to the year 2001, when he began a solo career as a singer.	In 2002, Capello produced music in the bad Los Fabulosos.	2
The Sea Hornet is a 1951 American adventure film directed by Joseph Kane and written by Gerald Drayson Adams. The film stars Rod Cameron, Adele Mara, Lorna Gray, Chill Wills, Jim Davis and Richard Jaeckel. The film was released on November 6, 1951, by Republic Pictures.	The Sea Hornet was released after Thanksgiving Day in 1951	2
The first season of "Charmed", an American supernatural drama television series created by Constance M. Burge, premiered on October 7, 1998 on The WB. Airing on Wednesdays at 9:00 pm, the season consisted of 22 episodes and concluded its airing on May 26, 1999. Paramount Home Entertainment released the complete first season in a six-disc box set on February 1, 2005.	The airing of the first season of "Charmed" lasted 8 months 	1
The Green Goblin's Last Stand is a 1992 fan film by Dan Poole, based on the comic book story "The Night Gwen Stacy Died", published by Marvel Comics in "The Amazing Spider-Man" #121–122. Poole is the director, producer, creative editor, screenwriter, and star of the film. The film and its attendant documentary received showings and accolades at several small film festivals.	The Green Goblin has been entered into contests	2
The following are lists of the most populous fully defined incorporated settlements in Nigeria by population. This page consists three different tables, with different kinds of settlements; a list for "defined cities", listing the population, strictly within the defined city limits, a list for "urban area" population, and another list for the population within metropolitan areas.	The lists are about settlements in all of Africa.	0
After Dark is a brand of Indian whisky, manufactured by Radico Khaitan. The whisky was test marketed in 2010, and rolled out nationwide in India by September 2011. It is a 100% grain-based whisky manufactured at Radico's Rampur distillery. It is available in 750ml, 375ml and 180ml bottles. The brand's tagline is "One Life, Many Passions...Why wait".	The Whisky brand was test marketed in India before 2010 by Radico Kahitan in 330ml bottles.	2
Yahyā ibn Khālid (Arabic: يحيى بن خالد‎ ‎ ) (died 806 CE ) was a member of the powerful Persian Barmakids family, son of Khalid ibn Barmak. Around 765, he was appointed to Azerbaijan by the Caliph Al-Mansur. Yahya's son Fadl ibn Yahya was born at Ar-Reiy, at the same time as Caliph al-Mahdi's son Harun. Al-Mahdi entrusted Yahya in 778 with Harun's education.	Khalid was born in 730 CE. 	0
Az-Zahir Ali Hakim (born June 3, 1977) is a former American football wide receiver. He played college football at San Diego State. He was drafted by the St. Louis Rams in the fourth round (96th overall) of the 1998 NFL Draft. He also was a member of the Detroit Lions, New Orleans Saints, San Diego Chargers, Miami Dolphins, and Las Vegas Locomotives.	Hakim was drafted by both the army and the St. Louis Rams. 	2
Amdoxovir is a nucleoside reverse transcriptase inhibitor (NRTI) undergoing research for the treatment of HIV/AIDS. It was discovered by Raymond F. Schinazi (Emory University) and C.K. Chu (University of Georgia). It is being developed by RFS Pharma. Currently, it is in Phase II clinical studies.	Amdoxovir is available with a prescription. 	0
Yi Bangja, Crown Princess Uimin of Korea (also "Euimin", Japanese: 李方子 "Ri Masako") (4 November 1901 – 30 April 1989) was the consort of Crown Prince Euimin of Korea. She and her husband would have been the emperor and empress of the Empire of Korea if Korea had not been annexed to the Empire of Japan in 1910.	Yi Bangja died when she was 50 years old.	2
Bronwen (] ) is a Welsh feminine given name. It is closely associated with the similar name "Branwen", which appears in medieval Welsh literature. Used in Wales since the 19th century, it was introduced to the English-speaking public at large by a character in the Richard Llewellyn novel "How Green Was My Valley" (1939).	Bronwen was a named based on a novel	0
Holly Weber (born September 20, 1984) is an American glamour model and actress. As a model, she has appeared in "Maxim", "FHM", "Muscle & Fitness", "Glamour", and as no. 66 on AskMen's Top 99 Most Desirable Women of 2009. She has made uncredited appearances in a number of movies and TV series.	Holly Weber was born more than 1000 weeks ago.	2
The Six-Day War (Hebrew: מלחמת ששת הימים , "Milhemet Sheshet Ha Yamim"; Arabic: النكسة , "an-Naksah", "The Setback" or حرب ۱۹٦۷ , "Ḥarb 1967", "War of 1967"), also known as the June War, 1967 Arab–Israeli War, or Third Arab–Israeli War, was fought between June 5 and 10, 1967 by Israel and the neighboring states of Egypt (known at the time as the United Arab Republic), Jordan, and Syria.	the Six-Day war took place near Christmas	1
Roger Heman (March 28, 1932 – November 13, 1989) was an American sound engineer. He won an Academy Award for Best Sound and was nominated for another one in the same category. His father was also a sound engineer and also won an Academy Award, for Best Effects, Special Effects for "Crash Dive".	Roger Heman won an Academy Award on March 28, 1959.	1
George Edward Foreman (born January 10, 1949) is an American former professional boxer who competed from 1969 to 1977, and from 1987 to 1997. Nicknamed "Big George", he is a two-time world heavyweight champion and an Olympic gold medalist. Outside the sport he is an ordained minister, author, and entrepreneur.	George Edward Foreman has never physically hurt another person	2
The 1999 Acura Classic – Doubles was the doubles event of the twentieth edition of the third tournament in the US Open Series. Martina Hingis and Natasha Zvereva were the defending champions but Hingis did not compete this year. Zvereva played with Mary Pierce, and they were defeated in the first time by Cara Black and Irina Selyutina.	Irina Selyutina won the doubles	2
Grantham North Services is a service area operated by Moto located on the A1 at Gonerby Moor Roundabout, four miles north of Grantham in Lincolnshire, England. The service station has a main car park and coach/lorry park, off which is a BP petrol station.	Grantham North Services has 3 parks	0
The South Africa national cricket team toured England from May to September 1912 and took part in the 1912 Triangular Tournament, playing three Test matches each against the England national cricket team and the Australia national cricket team. The tournament was won by England. South Africa were captained by Frank Mitchell and Louis Tancred.	Frank Mitchell captained a test match without Louis Tanced.	2
The 1982 Bavarian Tennis Championships was a men's Grand Prix tennis circuit tournament held in Munich, West Germany which was played on outdoor clay courts. It was the 66th edition of the tournament and was held form 17 May through 23 May 1982. Gene Mayer won the singles title.	Gene Mayer doesn't compete in doubles tennis.	1
Dennis Princewell Stehr (born 15 May 1984), better known by his stage name Mr Probz, is a Dutch singer, musician and actor. In 2013, he released the song "Waves", which was remixed in 2014 by Robin Schulz, becoming an international hit. He has released one album and featured in the film Bolletjes Blues.	Stehr wrote Waves in 1988.	1
Mark Baltz is a former official in the National Football League (NFL) from 1989 through 2013. He has worked as a head linesman throughout his entire career in the NFL and has been assigned to 21 post-season games, including five conference championship games (1998, 1999, 2000, 2001, 2004). He wore uniform number 26.	number 26 represents Mark Baltz 	2
The Wolfsonian–Florida International University or The Wolfsonian-FIU, located in the heart of the Art Deco District of Miami Beach, Florida, is a museum, library and research center that uses its collection to illustrate the persuasive power of art and design. For fifteen years, The Wolfsonian has been a division within Florida International University.	For the total amount of years that is equivalent to five multiplied by five, The Wolfsonian has been a division within Florida International University.	0
I Love Hong Kong is a 2011 Hong Kong comedy film produced and directed by Eric Tsang. Film stars Tsang, Tony Leung Ka-fai, Sandra Ng and a star-studded cast of Hong Kong stars. It was released in Chinese New Year Day. The sequel movies are I Love Hong Kong 2012 and I Love Hong Kong 2013.	Eric Tsang's I Love Hong Kong sequels were released on Chinese New Year Day.	2
Mick Napier (born December 12, 1962) is an American director, actor, teacher and author living in Chicago. He is the founder and artistic director of the Annoyance Theatre and an award-winning director at The Second City. He has directed Stephen Colbert, Tina Fey, Rachel Dratch, Horatio Sanz, Nia Vardalos, Andy Richter, Jeff Garlin, and David Sedaris, amongst others.	Mack Napier has won awards for acting.	2
Syracuse IMG Sports Network is the radio and television name for Syracuse University sports. The radio affiliates broadcast football, as well as men's and women's basketball and men's lacrosse games. Time Warner Cable Sports broadcasts the coaches' show and a weekly program titled "Syracuse Sidelines".	Syracuse University men's lacrosse games are broadcasted on Time Warner Cable Sports.	2
Frankenstein Castle (German: "Burg Frankenstein" ) is a hilltop castle in the Odenwald overlooking the city of Darmstadt in Germany. It is thought that this castle may have been an inspiration for Mary Shelley when she wrote her 1818 Gothic novel "Frankenstein".	Frankenstein Castle was scene by Clinton.	2
After the Empire of Japan invaded and occupied the Northeast in 1931, the Chinese Communist Party organized small anti-Japanese guerrilla units, and formed their own Northeastern People's Revolutionary Army, dedicated to social revolution, but these were dwarfed by the Anti-Japanese Volunteer Armies which had been raised by their anti-Japanese, patriotic appeal.	The Japanese approved of the Empire of Japan. 	2
"I Never Picked Cotton" is a song made famous by country music singer Roy Clark. Written by Bobby George and Charles Williams, the song was released in 1970 as the title track to the album released that same year. The song peaked at No. 5 on the "Billboard magazine" Hot Country Singles chart that summer.	Clark, George, and Williams are all responsible for the song having become such a success	2
Ripponlea is an inner suburb of Melbourne, Victoria, Australia, named after the adjoining Rippon Lea Estate. It is 7 km south east of Melbourne's Central Business District. Its local government area is the City of Port Phillip. At the 2011 Census, Ripponlea had a population of 1,478.	8 years ago, Ripponlea had a population of about seventeen hundred	1
Cooper Manning (born March 6, 1974) is the host for the show "The Manning Hour" for Fox Sports. He is the oldest son of former professional football quarterback Archie Manning, and the older brother of former professional football quarterback Peyton Manning and current New York Giants quarterback Eli Manning.	Cooper Manning was born before his father retired from professional football.  	0
Alice Sue Claeys (born February 24, 1975) is a former competitive figure skater. Representing Belgium, she won silver at the 1992 Skate Canada International and finished in the top ten at three ISU Championships — the 1992 World Junior Championships (4th), the 1992 World Championships (7th), and the 1993 European Championships (8th).	Alice Sue Claeys never finished in the top 3.	2
Ajay Nagrath is an Indian television and movie actor and is the son of Bollywood actor Anil Nagrath. Currently, he plays the role of "Pankaj" in C.I.D. He has done many roles in many TV shows and even films, but there came a point in his life when he was unhappy that his weight had become his identity in the industry. He said "I used to be a couch potato."	Ajay Nagrath was always unhappy with his weight.	0
Bremen ( ) is a small town in Lincoln County, Maine, United States. The population was 806 at the 2010 census. Located on Muscongus Bay and the Gulf of Maine, it includes the villages of Broad Cove, Turners Corner, Bremen, Medomak and Muscongus. Hog Island is a center and camp for the Maine chapter of the National Audubon Society.	Maine is smaller than Bremen	0
Tunnel Vision is a 2001 novel by author Keith Lowe, his debut novel, published by MTV Books on 1 October 2001. Set in London, the plot revolves around Andy, a man soon to be married, who makes a drunken bet with his friend Rolf two nights before his wedding that he can visit every single station of the London Underground in a single day.	Tunnel Vision was written in 2001	2
